keyword,median_salary
商业分析师,12500.0
BI分析师,11500.0
商业智能分析师,11000.0
数据分析师,10500.0
用户分析师,10500.0
运营分析师,10250.0
经营分析师,9000.0
商务分析师,8000.0
数据运营分析师,7500.0
