is_high_salary,salary_group,city_tier,count,group_total,rate_in_group
1,高薪岗位,一线,144,267,0.5393
1,高薪岗位,新一线,75,267,0.2809
1,高薪岗位,其他,48,267,0.1798
0,非高薪岗位,其他,323,759,0.4256
0,非高薪岗位,新一线,275,759,0.3623
0,非高薪岗位,一线,161,759,0.2121
