is_high_salary,salary_group,company_size_tier,count,group_total,rate_in_group
1,高薪岗位,超大型,136,267,0.5094
1,高薪岗位,中型,71,267,0.2659
1,高薪岗位,微型或小型,42,267,0.1573
1,高薪岗位,大型,18,267,0.0674
0,非高薪岗位,超大型,268,759,0.3531
0,非高薪岗位,微型或小型,227,759,0.2991
0,非高薪岗位,中型,206,759,0.2714
0,非高薪岗位,大型,58,759,0.0764
