is_high_salary,salary_group,degree_group,count,group_total,rate_in_group
1,高薪岗位,本科,217,267,0.8127
1,高薪岗位,硕士及以上,34,267,0.1273
1,高薪岗位,大专,11,267,0.0412
1,高薪岗位,不限,5,267,0.0187
0,非高薪岗位,本科,527,759,0.6943
0,非高薪岗位,大专,165,759,0.2174
0,非高薪岗位,硕士及以上,37,759,0.0487
0,非高薪岗位,不限,25,759,0.0329
0,非高薪岗位,其他/未说明,5,759,0.0066
