is_high_salary,salary_group,experience_group,count,group_total,rate_in_group
1,高薪岗位,3-5年,112,267,0.4195
1,高薪岗位,5年以上,74,267,0.2772
1,高薪岗位,1-3年,48,267,0.1798
1,高薪岗位,不限,33,267,0.1236
0,非高薪岗位,1-3年,325,759,0.4282
0,非高薪岗位,不限,224,759,0.2951
0,非高薪岗位,3-5年,158,759,0.2082
0,非高薪岗位,5年以上,35,759,0.0461
0,非高薪岗位,其他/未说明,17,759,0.0224
